obname  BJD_OUT RV      RV_E    BS      BS_E    FWHM    instrument      pipeline        resolution      T_eff   logg    Z       Vsini   XC_MIN  DISP    TEXP    SNR_R   ccf_file        HALPHA  HALPHA_E        CA_II_S CA_II_E S_MW    S_MW_E  LOG_RHK LOGRHK_E        NA_II   NA_II_E HE_I    HE_I_E
TIC237913194      2458669.79780688        29.5357        0.0087    -0.016       0.012      9.8808       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.65     4.30   1200.0    65    /horus/mhobson/FEROS/TIC237913194/20190704_red/proc/FEROS.2019-07-05T06:56:34.103.TIC237913194_XCs_G2.pdf          0.1423          0.0034          0.1086          0.0135          0.1284          0.0180         -5.2459          0.2184          0.4673          0.0072          0.4987          0.0076
TIC237913194      2458670.81632878        29.5191        0.0100    -0.014       0.013      9.9256       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.65     4.30   1200.0    56    /horus/mhobson/FEROS/TIC237913194/20190705_red/proc/FEROS.2019-07-06T07:23:10.931.TIC237913194_XCs_G2.pdf          0.1397          0.0033          0.1911          0.0373          0.2282          0.0460         -4.6681          0.1473          0.4353          0.0071          0.5033          0.0081
TIC237913194      2458672.87861883        29.5331        0.0122     0.014       0.016      9.9335       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.65     4.30   1200.0    44    /horus/mhobson/FEROS/TIC237913194/20190707_red/proc/FEROS.2019-07-08T08:52:46.020.TIC237913194_XCs_G2.pdf          0.1507          0.0048          0.1521          0.0250          0.1810          0.0313         -4.8535          0.1539          0.4919          0.0105          0.5030          0.0111
TIC237913194      2458718.91597637        29.5051        0.0075    -0.006       0.011      9.9168       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.65     4.30   1200.0    79    /horus/mhobson/FEROS/TIC237913194/20190822_red/proc/FEROS.2019-08-23T09:44:59.852.TIC237913194_XCs_G2.pdf          0.1098          0.0021          0.1070          0.0097          0.1265          0.0140         -5.2695          0.1796          0.2905          0.0042          0.5087          0.0059
TIC237913194      2458721.76800322        29.5282        0.0073    -0.000       0.011      9.9342       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.65     4.30   1200.0    82    /horus/mhobson/FEROS/TIC237913194/20190825_red/proc/FEROS.2019-08-26T06_11_53.541.TIC237913194_XCs_G2.pdf          0.1087          0.0021          0.1000          0.0092          0.1181          0.0134         -5.3933          0.2278          0.2768          0.0041          0.5020          0.0055
TIC237913194      2458722.67442979        29.5803        0.0079    -0.001       0.011      9.9064       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.65     4.30   1200.0    74    /horus/mhobson/FEROS/TIC237913194/20190826_red/proc/FEROS.2019-08-27T03:57:08.504.TIC237913194_XCs_G2.pdf          0.1177          0.0025          0.1476          0.0123          0.1756          0.0170         -4.8809          0.0889          0.2991          0.0047          0.5033          0.0064
TIC237913194      2458723.75786012        29.5954        0.0075    -0.019       0.011      9.8881       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.65     4.30   1200.0    79    /horus/mhobson/FEROS/TIC237913194/20190827_red/proc/FEROS.2019-08-28T05:57:16.553.TIC237913194_XCs_G2.pdf          0.1074          0.0022          0.1209          0.0093          0.1433          0.0137         -5.0952          0.1177          0.2955          0.0042          0.4980          0.0060
TIC237913194      2458724.79266282        29.6107        0.0089    -0.019       0.012      9.9952       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.64     4.30   1200.0    64    /horus/mhobson/FEROS/TIC237913194/20190828_red/proc/FEROS.2019-08-29T06:47:23.274.TIC237913194_XCs_G2.pdf          0.1113          0.0029          0.1069          0.0118          0.1264          0.0162         -5.2714          0.2078          0.3029          0.0056          0.5080          0.0076
TIC237913194      2458742.73992479        29.8923        0.0094    -0.002       0.013      9.9372       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.64     4.30   1200.0    61    /horus/mhobson/FEROS/TIC237913194/20190915_red/proc/FEROS.2019-09-16T05:31:34.731.TIC237913194_XCs_G2.pdf          0.1151          0.0030          0.1308          0.0131          0.1552          0.0178         -5.0032          0.1230          0.3078          0.0058          0.5022          0.0076
TIC237913194      2458783.68991471        29.5454        0.0073    -0.033       0.011      9.9313       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.65     4.30   1200.0    82    /horus/mhobson/FEROS/TIC237913194/20191026_red/proc/FEROS.2019-10-27T04:21:10.086.TIC237913194_XCs_G2.pdf          0.1373          0.0023          0.1396          0.0100          0.1659          0.0146         -4.9348          0.0865          0.4254          0.0048          0.5120          0.0057
TIC237913194      2458785.61017720        29.6458        0.0098    -0.026       0.013      9.9122       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.63     4.30   1200.0    56    /horus/mhobson/FEROS/TIC237913194/20191028_red/proc/FEROS.2019-10-29T02:26:27.493.TIC237913194_XCs_G2.pdf          0.1482          0.0037          0.1245          0.0155          0.1476          0.0204         -5.0593          0.1605          0.4306          0.0077          0.5060          0.0086
TIC237913194      2458787.67106896        29.8018        0.0083     0.012       0.012      9.9192       feros   ceres   50000     -999  -999.00 -999.00 -999.0  0.64     4.30   1200.0    70    /horus/mhobson/FEROS/TIC237913194/20191030_red/proc/FEROS.2019-10-31T03:54:15.895.TIC237913194_XCs_G2.pdf          0.1469          0.0029          0.1614          0.0104          0.1922          0.0152         -4.8018          0.0662          0.4382          0.0061          0.4987          0.0066
