2458669.79623	29.5356	0.0087	FEROS
2458670.81471	29.5149	0.01	FEROS
2458672.87862	29.5333	0.0122	FEROS
2458718.91319	29.5044	0.0075	FEROS
2458721.7652	29.5284	0.0073	FEROS
2458722.67163	29.5809	0.0079	FEROS
2458723.75505	29.6012	0.0075	FEROS
2458724.78985	29.6134	0.0089	FEROS
2458742.73721	29.8927	0.0094	FEROS
2458783.68831	29.5493	0.0073	FEROS
2458785.60865	29.6408	0.0098	FEROS
2458787.66963	29.8037	0.0083	FEROS
2458791.60857	29.5223	0.0086	FEROS
2458792.56929	29.5084	0.0076	FEROS
2458800.66688	29.6105	0.008	FEROS
2458801.68708	29.6731	0.0083	FEROS
2458802.61833	29.741	0.007	FEROS
2458805.6741	29.5401	0.0068	FEROS
2458847.59346	29.7011	0.008	FEROS
2458848.59257	29.8607	0.0081	FEROS
2458849.59171	29.8045	0.0078	FEROS
2458850.54253	29.6154	0.0075	FEROS
